0,0.0
1,0.0
2,4.3013732412234344e-16
3,8.602746482446873e-16
4,1.720549296489376e-15
5,2.580823944734066e-15
6,3.871235917101104e-15
7,5.1616478894681454e-15
8,6.667128523896365e-15
9,8.387677820385763e-15
10,1.053836444099752e-14
11,1.2689051061609287e-14
12,1.5054806344282242e-14
13,1.7635630289016386e-14
14,2.043152289581172e-14
15,2.3442484164668258e-14
16,2.6883582757647175e-14
17,3.032468135062612e-14
18,3.398084860566627e-14
19,3.785208452276764e-14
20,4.193838910193023e-14
21,4.623976234315404e-14
22,5.075620424643908e-14
23,5.527264614972416e-14
24,6.021922537713168e-14
25,6.538087326660045e-14
26,7.075758981813048e-14
27,7.634937503172175e-14
28,8.215622890737432e-14
29,8.796308278302693e-14
30,9.420007398280204e-14
31,1.0065213384463845e-13
32,1.0710419370647494e-13
33,1.1398639089243396e-13
34,1.2108365674045428e-13
35,1.2818092258847472e-13
36,1.3570832576061772e-13
37,1.432357289327608e-13
38,1.511932694290265e-13
39,1.5915080992529232e-13
40,1.6753848774568077e-13
41,1.7592616556606934e-13
42,1.845289120485193e-13
43,1.9356179585509192e-13
44,2.0259467966166472e-13
45,2.1184263213029893e-13
46,2.2152072192305585e-13
47,2.3119881171581297e-13
48,2.410919701706315e-13
49,2.5120019728751154e-13
50,2.6173856172851436e-13
51,2.7227692616951744e-13
52,2.83030359272582e-13
53,2.9399886103770806e-13
54,3.0518243146489566e-13
55,3.1658107055414484e-13
56,3.281947783054556e-13
57,3.4002355471882793e-13
58,3.520673997942619e-13
59,3.643263135317575e-13
60,3.7680029593131464e-13
61,3.8948934699293354e-13
62,4.0239346671661405e-13
63,4.152975864402949e-13
64,4.2863184348809875e-13
65,4.421811691979644e-13
66,4.559455635698917e-13
67,4.697099579418194e-13
68,4.839044896378704e-13
69,4.983140899959829e-13
70,5.12723690354096e-13
71,5.275634280363323e-13
72,5.426182343806305e-13
73,5.57673040724929e-13
74,5.731579843933508e-13
75,5.886429280617733e-13
76,6.045580090543189e-13
77,6.204730900468651e-13
78,6.368183083635348e-13
79,6.531635266802049e-13
80,6.69723813658937e-13
81,6.867142379617926e-13
82,7.037046622646487e-13
83,7.20910155229567e-13
84,7.385457855186088e-13
85,7.561814158076512e-13
86,7.740321147587558e-13
87,7.920978823719225e-13
88,8.103787186471514e-13
89,8.29089692246504e-13
90,8.478006658458573e-13
91,8.667267081072729e-13
92,8.858678190307507e-13
93,9.052239986162908e-13
94,9.247952468638933e-13
95,9.44581563773558e-13
96,9.645829493452851e-13
97,9.847994035790747e-13
98,1.0052309264749267e-12
99,1.0256624493707794e-12
100,1.0465241095907563e-12
101,1.0676008384727958e-12
102,1.0888926360168976e-12
103,1.1103995022230621e-12
104,1.1319063684292275e-12
105,1.1538433719595171e-12
106,1.1759954441518695e-12
107,1.1981475163442226e-12
108,1.2207297258607002e-12
109,1.2435270040392406e-12
110,1.2663242822177822e-12
111,1.289551697720448e-12
112,1.312779113223115e-12
113,1.3364366660499066e-12
114,1.3600942188766993e-12
115,1.3841819090276165e-12
116,1.4082695991785351e-12
117,1.4325723579915165e-12
118,1.4573052541286227e-12
119,1.4820381502657301e-12
120,1.5069861150649007e-12
121,1.532364217188196e-12
122,1.5577423193114926e-12
123,1.5833354900968524e-12
124,1.6091437295442755e-12
125,1.6351670376537616e-12
126,1.661620483087373e-12
127,1.6880739285209857e-12
128,1.7147424426166618e-12
129,1.741626025374401e-12
130,1.7687246767942039e-12
131,1.79603839687607e-12
132,1.8235671856199995e-12
133,1.8513110430259925e-12
134,1.8792699690940495e-12
135,1.9074439638241696e-12
136,1.9356179585542913e-12
137,1.9642220906085386e-12
138,1.9930412913248497e-12
139,2.0220755607032244e-12
140,2.051324898743663e-12
141,2.080574236784103e-12
142,2.110253712148669e-12
143,2.1401482561752992e-12
144,2.170042800201931e-12
145,2.2003674815526885e-12
146,2.23090723156551e-12
147,2.2614469815783336e-12
148,2.2924168689152835e-12
149,2.3233867562522354e-12
150,2.354786780913313e-12
151,2.386186805574393e-12
152,2.4180169675595993e-12
153,2.449847129544808e-12
154,2.4821074288541426e-12
155,2.5143677281634794e-12
156,2.546843096134881e-12
157,2.5797486014304087e-12
158,2.612654106725939e-12
159,2.6457746806835336e-12
160,2.6791103233031925e-12
161,2.7128761032469786e-12
162,2.746641883190767e-12
163,2.78062273179662e-12
164,2.8148186490645374e-12
165,2.8492296349945198e-12
166,2.883855689586567e-12
167,2.918696812840679e-12
168,2.9537530047568557e-12
169,2.9890242653350975e-12
170,3.0245105945754044e-12
171,3.060211992477776e-12
172,3.0961284590422126e-12
173,3.1322599942687146e-12
174,3.1686065981572817e-12
175,3.2049532020458513e-12
176,3.241729943258549e-12
177,3.2787217531333115e-12
178,3.3159286316701397e-12
179,3.3531355102069703e-12
180,3.3907725260679293e-12
181,3.4286246105909534e-12
182,3.4664766951139807e-12
183,3.504758916961136e-12
184,3.543256207470357e-12
185,3.5817534979795812e-12
186,3.6206809258129336e-12
187,3.659608353646289e-12
188,3.6989659188037734e-12
189,3.73832348396126e-12
190,3.778111186442876e-12
191,3.817898888924495e-12
192,3.85790166006818e-12
193,3.898334568535994e-12
194,3.938767477003811e-12
195,3.979415454133694e-12
196,4.020493568587706e-12
197,4.0615716830417225e-12
198,4.1028648661578045e-12
199,4.144373117935953e-12
200,4.186096438376168e-12
201,4.22803482747845e-12
202,4.270188285242797e-12
203,4.312771880331274e-12
204,4.355355475419755e-12
205,4.398154139170303e-12
206,4.441167871582918e-12
207,4.484396672657599e-12
208,4.527625473732285e-12
209,4.5712844121311e-12
210,4.6151584191919814e-12
211,4.659247494914931e-12
212,4.703551639299947e-12
213,4.7480708523470305e-12
214,4.7925900653941175e-12
215,4.8375394157653355e-12
216,4.88270383479862e-12
217,4.928083322493973e-12
218,4.973462810189329e-12
219,5.019272435208817e-12
220,5.065297128890371e-12
221,5.11132182257193e-12
222,5.157776653577621e-12
223,5.204231484583315e-12
224,5.251116452913141e-12
225,5.298001421242971e-12
226,5.345316526896932e-12
227,5.392631632550898e-12
228,5.440161806866932e-12
229,5.488122118507097e-12
230,5.536082430147267e-12
231,5.584257810449505e-12
232,5.632863328075875e-12
233,5.68146884570225e-12
234,5.730289431990693e-12
235,5.779325086941205e-12
236,5.828790879215848e-12
237,5.8782566714904966e-12
238,5.9279375324272136e-12
239,5.977833462026e-12
240,6.0279444602868545e-12
241,6.0782705272097775e-12
242,6.1288116627947705e-12
243,6.179567867041831e-12
244,6.230539139950962e-12
245,6.281725481522161e-12
246,6.33312689175543e-12
247,6.384743370650767e-12
248,6.436574918208174e-12
249,6.488406465765586e-12
250,6.540668150647132e-12
251,6.593144904190747e-12
252,6.645836726396432e-12
253,6.698528548602122e-12
254,6.751650508131945e-12
255,6.8049875363238395e-12
256,6.8583245645157386e-12
